Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918685	банкетный зал 130	1915822986185365526	5	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918686	банкетный зал 140	1915822986185365527	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918687	банкетный зал 150	1915822986185365528	2	1	50.00	188.29	188.29	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918689	банкетный зал 170	1915822986185365530	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918692	банкетный зал 200	1915822986185365533	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776764	Поиск Конференция	5552983939	зал для семинаров	16902905740	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984018	проведение корпоративов мероприятий	16902913662	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984022	проведение праздников корпоративов	16902913672	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	4	1	25.00	89.76	89.76	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	4	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984038	где можно провести корпоратив	16902913716	1	1	100.00	634.46	634.46	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984041	цена корпоративного мероприятия	16902913723	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984044	где провести корпоратив	16902913730	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984045	частные корпоративные мероприятия	16902913733	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984050	где провести корпоративное мероприятие	16902913743	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984055	где провести новогодний корпоратив	16902913748	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	5	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	6	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	8	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984108	корпоративные мероприятия центры устроители	16902913828	3	1	33.33	877.09	877.09	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984121	места для проведения корпоратива	16902913847	2	1	50.00	178.77	178.77	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984130	новогодний корпоратив 2027	16902913859	2	2	100.00	496.80	248.40	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984143	организация корпоратива в москве цена	16902913883	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984162	площадки для корпоративных мероприятий в москве	16902913932	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984171	проведение корпоратива в москве	16902913949	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984174	проведение корпоративов	16902913958	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984174	проведение корпоративов	16902913959	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	5	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913984	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913992	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984192	лучший ресторан для корпоратива	16902913997	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984194	ресторан с банкетным залом для корпоратива	16902914001	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984196	большой ресторан для корпоратива	16902914005	4	0	0.00	0.00	--	0	0.00
2026-09-08	118776773	Поиск Корпоративы	5552984203	корпоратив на 30 человек	16902914028	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984223	заказать свадьбу	16902921385	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984224	где провести свадьбу в москве	16902921390	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921392	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921393	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984225	банкетный зал для свадьбы	16902921395	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984236	банкет на свадьбу в москве	16902921436	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984241	где провести свадьбу	16902921457	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984242	где можно отметить свадьбу	16902921460	1	1	100.00	122.06	122.06	1	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984242	где можно отметить свадьбу	16902921462	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921469	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921496	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921502	1	1	100.00	403.80	403.80	1	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921503	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921510	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	6	1	16.67	129.07	129.07	1	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921517	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921520	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	4	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	5	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984258	красивые места для свадьбы в москве	16902921525	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984263	лучшие места для свадьбы	16902921548	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921561	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921567	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921569	1	1	100.00	376.92	376.92	1	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	1	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921574	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921575	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	4	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921583	3	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	4	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921596	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921597	2	1	50.00	214.18	214.18	1	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	2	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	6	0	0.00	0.00	--	0	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	9	1	11.11	259.39	259.39	1	0.00
2026-09-08	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	1	0	0.00	0.00	--	0	0.00
